brand,model,type,price_aed,year,kms,url
Nissan,Altima,SL,94900,2024,17673,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/9/11/own-it-today-for-only-aed-1569-pm-premium--2-099---57c4bab463344b7a8755939b381452b1/
Peugeot,3008,Active,59900,2023,45037,https://uae.dubizzle.com/motors/used-cars/peugeot/3008/2025/5/30/turbocharged-elegance-peugeot-3008-active--2-540---18021e37fd6d4c2d9d469fdaa15b4dc0/
Ford,Everest,XLS,124900,2024,33532,https://uae.dubizzle.com/motors/used-cars/ford/everest/2025/11/11/from-1919-pm-free-warranty-2-603---46e34e23fc934b1bb3cb437e64b64480/
Jeep,Grand Cherokee L,Limited,139900,2023,64952,https://uae.dubizzle.com/motors/used-cars/jeep/grand-cherokee-l/2025/5/2/aed-2499-pm-36l-limited-4x4-gcc-dealer-war-2-431---a089f6f1dc724814b89b0a29c38bb51d/
GMC,Yukon,AT4,194900,2023,79990,https://uae.dubizzle.com/motors/used-cars/gmc/yukon/2025/11/1/from-2979-pm-free-warranty-2-726---4d927cb81ebf41cfb698d3fa6b77b78f/
Toyota,Corolla Cross,XL,74900,2023,68769,https://uae.dubizzle.com/motors/used-cars/toyota/corolla-cross/2025/10/2/own-it-today-for-only-aed-1149month-drive--2-138---4ac05ec889af438581d260cbcdf6c024/
Mercedes-Benz,S-Class,S 550,115000,2014,64000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/s-class/2025/10/31/mercedes-s-550l-2014-japanese-specs-2-834---b8f821b2e4a44993abd4b89d15e9861b/
Mercedes-Benz,C-Class,AMG C63S,275000,2019,13000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2024/5/18/mercedes-c63s-amg-2019-japanese-specs-2-117---6878967fedf946198d09330e0a57ba5f/
Kia,Sportage,EX,26000,2014,135318,https://uae.dubizzle.com/motors/used-cars/kia/sportage/2025/10/25/kia-sportage-2-449---110162cc4a87471eaaa75038a7e5cd93/
Mercedes-Benz,G-Class,G 63 AMG,600000,2022,14000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/g-class/2025/10/21/mercedes-g-63-2022-2-146---aea642e154fe4ce2ac6e02c4ca0d5dee/
Ford,Ecosport,Ambiente,22500,2018,105931,https://uae.dubizzle.com/motors/used-cars/ford/ecosport/2025/11/25/ford-2-020---00017d96797849d2af5fe7b0f3412020/
Mazda,3,Luxury,28000,2017,120000,https://uae.dubizzle.com/motors/used-cars/mazda/3/2025/12/9/lady-driven-top-option-mazda-3-2017-gcc-lo-2-923---b9c7c8462f604b099120e89454cffed6/
Kia,Picanto,GT,27500,2018,134000,https://uae.dubizzle.com/motors/used-cars/kia/picanto/2025/12/7/brand-new-condition-kia-picanto-2018-gcc-g-2-523---2ae02134bf2a4569b23065a17623ac29/
Nissan,Patrol,LE Platinum,97000,2017,129000,https://uae.dubizzle.com/motors/used-cars/nissan/patrol/2025/12/10/le-patrol-platinium-2017-gcc-big-engine-40-2-974---1b92ff96cad04d269bbb9b0d87183465/
Mitsubishi,Pajero,Other,63000,2019,109000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/pajero/2025/12/22/mitsubishi-pajero-38-top-option-diff-lock--2-405---d506299408394879b1fa7a7634ce749f/
Lincoln,Continental,Presidential,70000,2020,139000,https://uae.dubizzle.com/motors/used-cars/lincoln/continental/2025/11/13/presidential-full-options-not-negotiable-2-929---a37dab30580b49d2946a45d3a785b371/
Fiat,500,Dolcevita,38000,2023,55000,https://uae.dubizzle.com/motors/used-cars/fiat/500/2025/12/17/under-warranty-dolce-vita-14-sunroof-not-n-2-043---8e5f83141f824ae3b25537e948d3b6ea/
Ford,Escape,Mid Option,49500,2021,50000,https://uae.dubizzle.com/motors/used-cars/ford/escape/2025/12/11/under-warranty-and-free-service-contract-n-14-653---1744ed648cc546c99fe8d27c9a8ea57b/
Ford,Explorer,XLT,22000,2014,220000,https://uae.dubizzle.com/motors/used-cars/ford/explorer/2025/10/23/xlt-leather-and-panorama-not-negotiable-pr-2-176---74010d25feea493ea2d45a1ff083b907/
Ford,Figo,Standard,14950,2020,80000,https://uae.dubizzle.com/motors/used-cars/ford/figo/2025/12/10/super-clean-not-negotiable-2-065---0c77976770e247339a1c71c32c90f60b/
Ford,Ecosport,Ambiente,22000,2019,122000,https://uae.dubizzle.com/motors/used-cars/ford/ecosport/2025/12/25/full-service-clean-car-not-negotiable-2-090---7dbb082c1d3c40f29c6a92ac827a630c/
Ford,Ecosport,Other,17000,2019,64337,https://uae.dubizzle.com/motors/used-cars/ford/ecosport/2025/12/25/ford-ecosport-2019-model-full-option-car-f-2-284---eab761c5978f471ab78ce185a4573070/
Mercedes-Benz,E-Class,E 300,323999,2026,5,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/e-class/2025/12/25/2026-mercedes-benz-e-300-amg-eq-boost-20t--2-878---fc04c2261565419abdaad3843fa10f9a/
Hyundai,Tucson,Smart,58000,2022,92000,https://uae.dubizzle.com/motors/used-cars/hyundai/tucson/2025/12/25/hyundai-tucson-gcc-2022-12-097---e609c77d3af6430d8632d94fb3b566a1/
Toyota,86,Other,29500,2017,149000,https://uae.dubizzle.com/motors/used-cars/toyota/86/2025/12/25/toyota-86-vtvtx-2017-model-usa-specs-in-ex-2-349---6126aff7fb6a4117bfbe55c5e831bd16/
BMW,X6,xDrive40i,235000,2021,97000,https://uae.dubizzle.com/motors/used-cars/bmw/x6/2025/12/25/bmw-x6-2021-235k-special-kit-2-770---e353b30dbb1149bca2f2ac0e79354fac/
Mitsubishi,Pajero,GLS,22500,2013,120000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/pajero/2025/12/25/mitsubishi-pajero-2013-model-gcc-specs-in--2-337---a40e66b5d5c24bd8b33319b17095dbd5/
Ford,Territory,Trend,85000,2024,64500,https://uae.dubizzle.com/motors/used-cars/ford/territory/2025/12/25/ford-territory-trend-2023-gcc-18l-ecoboost-2-930---0531562c7ead405d9f737f0b99358dcb/
Jeep,Wrangler Unlimited,Sport,73000,2018,179000,https://uae.dubizzle.com/motors/used-cars/jeep/wrangler-unlimited/2025/12/3/2018-jeep-wrangler-unlimited-gcc-1st-owner-2-852---51206c2ff7804f3eaa89e9008866632d/
Nissan,Patrol,SE,58000,2016,260000,https://uae.dubizzle.com/motors/used-cars/nissan/patrol/2025/12/9/2016-nissan-patrol-se-v8-1st-owner-from-ag-2-597---1dfaee02f00e45ec981e13609aabc88e/
Jeep,Grand Cherokee,Limited,69999,2019,105000,https://uae.dubizzle.com/motors/used-cars/jeep/grand-cherokee/2025/7/6/2019-jeep-grand-cherokee-v6-1st-owner-orig-2-990---aeda011901f14a5bbe9f5a769072d7b6/
Land Rover,Range Rover,Supercharged,105000,2018,170000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover/2025/12/8/2018-land-rover-range-rover-v6-supercharge-2-627---778c71abf8b84679906d17ccb63ed13b/
Jaguar,XF,Other,15000,2011,305021,https://uae.dubizzle.com/motors/used-cars/jaguar/xf/2025/12/25/jaguar-xf-2011-2-073---ed2f592ddc374b429dcb047d71432cb6/
Rolls-Royce,Cullinan,Black Badge,2090000,2022,105,https://uae.dubizzle.com/motors/used-cars/rolls-royce/cullinan/2025/10/22/rolls-royce-black-badge-cullinan-bespoke-w-2-879---6090316618f648808dc84e7ac055ca2a/
Rolls-Royce,Dawn,Black Badge,1850000,2018,7070,https://uae.dubizzle.com/motors/used-cars/rolls-royce/dawn/2025/10/28/black-badge-dawn-certified-pre-owned-2-611---c49e0e6a73484c89895ecc716ad20a2c/
Rolls-Royce,Wraith,Standard,600000,2016,50800,https://uae.dubizzle.com/motors/used-cars/rolls-royce/wraith/2025/12/4/rolls-royce-wraith-2-890---59adafc95287491c8d97a6f0898e2f91/
Mercedes-Benz,E-Class,E 500,30000,2010,220000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/e-class/2025/9/15/mercedes-e500-coupe-convertible-2010-model-2-744---33b4a752a81241e0ad3675b236273090/
Mercedes-Benz,A-Class,AMG A 45 S,145000,2020,118000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/a-class/2025/12/25/2020-mercedes-benz-a45s-amg-full-option-ex-2-615---6e2da431ec5a47a294c870ca9bf0b4c8/
Volkswagen,Touareg,Highline,118000,2020,94000,https://uae.dubizzle.com/motors/used-cars/volkswagen/touareg/2025/12/25/touareg-30-l-highline-2-392---43e3d00860df474785919e66306d5dc2/
Mercedes-Benz,G-Class,G 63 AMG,469000,2020,51555,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/g-class/2025/7/18/2020-mercedesamg-g-63-very-good-condition-2-200---ec286ac5146e460880a8a9dd3ca3db1b/
Geely,Coolray,GF+,84999,2026,0,https://uae.dubizzle.com/motors/used-cars/geely/coolray/2025/12/25/2026-geely-coolray-gf-15t-fwd-gcc-0km-with-2-694---9bd7e82a21ee4ed7994f86361cb254cf/
Toyota,Corolla,XLI,23500,2012,221598,https://uae.dubizzle.com/motors/used-cars/toyota/corolla/2025/12/25/toyota-corolla-lady-owner-3-552---6c010ef6295d4d8fb89fe053050cd100/
GMC,Yukon,XL Denali,227000,2023,50000,https://uae.dubizzle.com/motors/used-cars/gmc/yukon/2025/12/25/gmc-yukon-denali-2023-gcc-12-117---57580fa5e95245ca9f66f8f11627e999/
Mitsubishi,Attrage,GLX,21900,2021,50000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/attrage/2025/12/2/mitsubishi-attrage-2021-gcc-2-117---3376c86207c944e68400e1c16102f38c/
Ford,Ecosport,Titanium,16500,2015,164000,https://uae.dubizzle.com/motors/used-cars/ford/ecosport/2025/6/15/ford-ecosport-2015-titanium-gcc-mid-option-15-729---6d451e01a2f348ac988aa473ac839814/
Soueast,S06,Other,69000,2026,18,https://uae.dubizzle.com/motors/used-cars/soueast/s06/2025/12/22/2026-brand-new-soueast-s06-comfort-6-years-2-659---8d24b943f25046048b33c6cb56f88c1e/
Soueast,S09,Other,109000,2026,25,https://uae.dubizzle.com/motors/used-cars/soueast/s09/2025/12/22/2026-brand-new-soueast-s09-luxury-7-seater-2-338---d592ff679a6d4b38bbbdade9307a53a3/
Land Rover,Range Rover Velar,R-Dynamic SE,119990,2019,104601,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-velar/2025/12/25/1839pm-r-dynamic-se-warranty-and-service-a-2-162---061b85fc3c4844a4a4230f5b0e7fc42c/
Mercedes-Benz,AMG,AMG 43,180000,2023,3600,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/amg/2025/12/25/mercedes-benz-c-43-amg-2023-12-729---127c4caab5144c0a861e0fedaef3a617/
Audi,Q7,40 TFSI quattro Design,35900,2015,150000,https://uae.dubizzle.com/motors/used-cars/audi/q7/2025/11/13/aed-1284m-2015-audi-q7-40-tfsi-design-quat-2-748---e2a5ad60dc6b4414904c503dbbfc2d9c/
Alfa Romeo,Stelvio,Veloce,68000,2019,85000,https://uae.dubizzle.com/motors/used-cars/alfa-romeo/stelvio/2025/12/15/aed-999m-2019-alfa-romeo-stelvio-veloce-fu-2-922---300bcff6f09b4b8c96854357ffe94fc1/
Mercedes-Benz,CLA,CLA250 AMG,43900,2019,80000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/cla/2025/12/11/aed-1038m-mercedes-benz-cla-250-amg-low-km-2-922---b60b9ca104dc4f06b0cd390f5e8bc033/
Land Rover,Range Rover Evoque,Dynamic SE,44999,2016,145000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-evoque/2025/9/26/2016-gcc-evoque-2150-aed-x-24-mths-0-downp-2-816---4de7144a330d48c390f394af7cd5564d/
Volkswagen,Touareg,R-Line,66900,2018,90000,https://uae.dubizzle.com/motors/used-cars/volkswagen/touareg/2025/11/5/aed-1014m-2018-volkswagen-touareg-r-line-1-2-336---ffa89461523b4b2cb37d9cf09a7de716/
BMW,5-Series,520i Executive,59900,2019,131000,https://uae.dubizzle.com/motors/used-cars/bmw/5-series/2025/12/10/aed-838m-2019-bmw-5-series-520i-gcc-specs--2-644---add9f50add9449059410066148b3ff25/
Volkswagen,Golf,GTI,89900,2022,55000,https://uae.dubizzle.com/motors/used-cars/volkswagen/golf/2025/11/2/2022-gcc-golf-gti-fully-loaded-with-servic-2-601---74f180f6eaac404f982eb9a7fb295787/
Land Rover,Range Rover Sport,HSE Supercharged,65000,2017,199000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2025/12/25/rang-rover-sport-kit-if-svr-2017-2-386---4f468096334d41aa8c3347bca17103be/
Land Rover,Range Rover Sport,HSE Supercharged,24500,2013,160000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2025/11/1/range-rover-sport-2013-gcc-specs-clean-car-2-822---7c4b56886a014c0fa400c2470d9c4b71/
Land Rover,Range Rover,HSE,44500,2014,204000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover/2025/12/5/sale-2014-range-rover-sport-v6-supercharge-2-467---fd2ee278d37c46838233af24acff06ef/
Volvo,XC90,T6 Inscription Plus,74500,2018,120000,https://uae.dubizzle.com/motors/used-cars/volvo/xc90/2025/10/26/2018-gcc-volvo-xc90-t6-full-option-sunroof-2-577---d7630583addc43088d6c2be15d4c527d/
Land Rover,Range Rover,HSE,149000,2020,112000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover/2025/12/16/range-rover-vogue-2020-gcc-specs-fully-ori-2-596---fccdfd719b2249e2b988b913f7aab131/
Mercedes-Benz,GLA,250 4Matic,49500,2019,116000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/gla/2025/12/17/mercedes-gla-2019-mint-condition-with-one--2-657---25bcf1f9ddb4414fbc75bb06e64a8181/
Renault,Duster,SE,9900,2015,185000,https://uae.dubizzle.com/motors/used-cars/renault/duster/2025/12/20/renault-duster-se-gcc-specs-no-accidents-2-681---6f9f934d60f946799426cb58300355f0/
GMC,Yukon,Denali,334000,2025,0,https://uae.dubizzle.com/motors/used-cars/gmc/yukon/2025/12/7/denali-5-years-warranty-brand-new-full-opt-2-805---4ca189ce1c6f4b5fa60aefa16de4fb90/
Fengon,IX5,Other,55000,2023,10,https://uae.dubizzle.com/motors/used-cars/fengon/ix5/2024/12/14/1130pm-including-insurance-brand-new-fengo-2-555---907be0ce23e543dda61699f03564dfb4/
Mercedes-Benz,AMG,AMG 45,169000,2020,52000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/amg/2025/12/18/gcc-mercedes-a45s-amg-full-service-history-2-576---9eabe9d05f64470db8a7b9d1a9565a10/
Lincoln,Navigator,Presidential,178000,2022,115900,https://uae.dubizzle.com/motors/used-cars/lincoln/navigator/2025/11/18/lincoln-navigator-2022-gcc-presidential-ed-2-501---caaa4ddcdb15466e9863c223f6214e45/
Infiniti,JX-Series,Luxury,33000,2013,99600,https://uae.dubizzle.com/motors/used-cars/infiniti/jxseries/2025/9/17/gcc-jx35-2013-top-of-the-range-full-servic-2-137---002f75762c214b47b79993b5b4008346/
Volkswagen,Golf,R,184000,2024,17100,https://uae.dubizzle.com/motors/used-cars/volkswagen/golf/2025/9/16/volkswagen-golf-r-2024-top-specification-f-2-926---6cb381709de04f87812a1058b21c9a6b/
Porsche,Panamera,S,99000,2015,79600,https://uae.dubizzle.com/motors/used-cars/porsche/panamera/2025/10/16/lovely-porsche-panamera-s-full-options-gcc-2-871---f2e5fedabdb34246b98bf24242a3f758/
Jetour,Dashing,1.6T Luxury,89900,2025,10000,https://uae.dubizzle.com/motors/used-cars/jetour/dashing/2025/11/4/2025-gcc-jetour-dashing-16-official-dealer-2-748---49445bde1dd5448293e49493486b45d2/
Mercedes-Benz,C-Class,C200 Elegance,69900,2018,129000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2025/12/12/2018-gcc-mercedes-c200-original-paint-perf-2-820---fdc41357c9714eb6abda3b8804cab846/
BMW,X5,xDrive40i M Sport,189900,2022,99600,https://uae.dubizzle.com/motors/used-cars/bmw/x5/2025/12/24/2022-gcc-bmw-x5-m-sport-official-dealer-wa-2-350---ea44be236b5847a192b8c04b0668d0d3/
Mercedes-Benz,GLC Coupe,GLC 250 AMG,139000,2019,48000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/glc-coupe/2025/12/24/2019-gcc-mercedes-glc-coupe-low-mileage-fu-2-296---9f17278e32f846bc9f66ffad64309f97/
Hyundai,Elantra,GLX Elite,49000,2025,0,https://uae.dubizzle.com/motors/used-cars/hyundai/elantra/2025/12/16/2025-hyundai-elentra-15l-glx-2-850---f0c3459d9fca483680e7a03b51cb464f/
Kia,Seltos,Other,57000,2025,0,https://uae.dubizzle.com/motors/used-cars/kia/seltos/2025/12/16/2025-kia-seltos-15l-black-roof-with-electr-2-597---9157b022a4f844bc810cd5b8281b57e7/
Porsche,Cayenne,S,98000,2005,260000,https://uae.dubizzle.com/motors/used-cars/porsche/cayenne/2025/12/16/offroad-modification-12-438---f93a38f220954b9f80c7f4e580f9c63d/
Land Rover,Defender,110 X-Dynamic HSE,550000,2026,0,https://uae.dubizzle.com/motors/used-cars/land-rover/defender/2025/10/31/land-rover-defender-110-x-dynamic-hse-v8-2-2-707---68389c544a1c4c00a77b211a1284127f/
Mercedes-Benz,G-Class,G 63 AMG,990000,2025,0,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/g-class/2025/7/25/mercedes-benz-g63-brand-new-0-km-2025-2-913---f2008e928fe3461ab12f90027c30c462/
Land Rover,Range Rover Sport,Autobiography,590000,2025,0,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2025/11/17/range-rover-sport-autobiography-p530-v8-gr-2-856---4fbc5ea67a854cc8afa79ce27ca8daa7/
Cadillac,CT5,Premium Luxury,56000,2019,149000,https://uae.dubizzle.com/motors/used-cars/cadillac/ct5/2025/11/26/cadillac-ct5-premium-luxury-full-option-gc-2-875---782c5a36684c40dab81837d1a4025cd3/
Ford,Ecosport,Ambiente,16000,2015,170000,https://uae.dubizzle.com/motors/used-cars/ford/ecosport/2025/12/17/ford-ecosport-ambiente-from-first-owner-2-260---bed9d75ecea9413ebe34326062fd2073/
MINI,Cooper,Cooper S JCW GP,49000,2018,174000,https://uae.dubizzle.com/motors/used-cars/mini/cooper/2025/12/25/2018-3-590---555c190171db44058c930b124ab010b3/
BMW,X4,xDrive30i M Sport,259999,2025,6,https://uae.dubizzle.com/motors/used-cars/bmw/x4/2025/12/25/2-years-warranty-3-years-service-2025-bmw--2-929---6b94ca9f59f84453b9b58829472c456d/
Lincoln,Navigator,Presidential,359000,2024,22000,https://uae.dubizzle.com/motors/used-cars/lincoln/navigator/2025/10/1/2024-lincoln-navigator-presidential-lincol-2-188---177eb33f8d284f0997789dcb914f7fd4/
Cadillac,ATS,Premium,38000,2017,114000,https://uae.dubizzle.com/motors/used-cars/cadillac/ats/2025/12/10/ats-2017-3-705---d9b0639540e645c9bfbbab093c7b7a7a/
Volkswagen,Golf,R,37000,2015,148000,https://uae.dubizzle.com/motors/used-cars/volkswagen/golf/2025/12/25/volkswagen-golf-r-2015-gcc-specs-full-opti-2-077---2b589253ca8d4430a273873a2ff8d8d9/
Tesla,Model 3,Long Range,92000,2023,68000,https://uae.dubizzle.com/motors/used-cars/tesla/model-3/2025/12/25/tesla-model-3-gcc-2023-under-warranty-2-641---3f4a80e470ea474d8bed9247dfdadbf4/
Mercedes-Benz,GLE Coupe,GLE 53 AMG,379950,2023,21803,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/gle-coupe/2025/12/10/mercedes-benz-service-and-warranty-package-2-800---87778a7deb18430e889db84939aa75e7/
Mercedes-Benz,G-Class,G 63 AMG,509950,2019,49418,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/g-class/2025/12/15/g63-amg-0-downpayment-aed-7474-pm-warranty-2-682---c8ac3fc6fb374bce8d6ab0311c5a2bc3/
Mercedes-Benz,CLE-Class,CLE200,264950,2025,1175,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/cle-class/2025/10/23/0-dp-aed-4096-pm-emc-mercedes-benz-warrant-2-281---9222e07ec00044789604ca784d1a7c92/
Mercedes-Benz,GLE-Class,GLE 450 4Matic,159950,2019,91789,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/gle-class/2025/11/8/0-downpayment-aed-2515-pm-7-seats-warranty-2-618---182c1b42136f4b668fcde424690848b9/
Mercedes-Benz,GLE Coupe,GLE 63 S AMG 4Matic Plus,299950,2021,117786,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/gle-coupe/2025/11/4/0-downpayment-aed-4456-pm-emc-warranty-2-307---a5377d0fb65443eaa9112de1cc5266b6/
Mercedes-Benz,C-Class,C200 Coupe,174950,2023,35000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2025/12/6/0-downpayment-aed-2659-pm-emc-warranty-2-873---9c73b36d526041e183abd81d7cd616a5/
Rolls-Royce,Cullinan,Black Badge,1920000,2025,8700,https://uae.dubizzle.com/motors/used-cars/rolls-royce/cullinan/2025/12/6/rolls-royce-cullinan-black-badge-bespoke-g-2-213---e7e6ba27777c48cba505399b773452f8/
Jeep,Grand Cherokee L,Summit Reserve,195000,2023,72000,https://uae.dubizzle.com/motors/used-cars/jeep/grand-cherokee-l/2025/12/25/jeep-grand-cherokee-l-summit-2023-gcc-57l--2-059---67f3918e72114441904d8c3d8c206418/
Alfa Romeo,GIULIETTA,Premium,33500,2018,120000,https://uae.dubizzle.com/motors/used-cars/alfa-romeo/giulietta/2025/12/25/alfa-romeo-giulietta-2018-model-gcc-specs--2-661---6e43c105d000402185e1a73b4dd9e6aa/
Ferrari,Purosangue,Design Pack,2499000,2025,0,https://uae.dubizzle.com/motors/used-cars/ferrari/purosangue/2025/12/17/ferrari-purosangue-2025my-brand-new-7-year-2-219---f454b7627e8e43b8a050a134ea8c3765/
GAC,GS3,EMZOOM,64999,2026,5,https://uae.dubizzle.com/motors/used-cars/gac/gs3/2025/12/25/2026-gac-gs3-emzoom-15t-gcc-0km-with-5-yea-2-250---d5b9cadd1a2243f59a734a57442784e1/
Land Rover,Range Rover Sport,SVR,244499,2020,122000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2025/11/22/4994-pm-range-rover-sport-svr-0-downpaymen-2-642---aa7690d0590344b1ab713550f5cfcf9c/
Ferrari,Purosangue,Standard,2549995,2025,0,https://uae.dubizzle.com/motors/used-cars/ferrari/purosangue/2025/12/25/2025-ferrari-purosangue-2-275---5196f865176b49d0baa30220135d9de9/
Ford,Ecosport,Titanium,16000,2016,155830,https://uae.dubizzle.com/motors/used-cars/ford/ecosport/2025/12/25/ford-ecosport-2016-lady-use-very-clean-12-112---d74eb19d92e24cceab6e29cb9d42f922/
Nissan,Sunny,S,23000,2022,94000,https://uae.dubizzle.com/motors/used-cars/nissan/sunny/2025/12/25/nissan-sunny-2022-gcc-accident-free-15l-ex-12-049---aab3022063b545e58ab3a5983d70fe40/
Jeep,Grand Cherokee,Laredo,37000,2019,153000,https://uae.dubizzle.com/motors/used-cars/jeep/grand-cherokee/2025/12/9/jeep-grand-cherokee-2019-2-342---87d799c244824ca8b42f80477a371e6b/
Ford,Mustang,V6,46000,2017,119000,https://uae.dubizzle.com/motors/used-cars/ford/mustang/2025/12/25/ford-mustang-2017-model-in-excellent-condi-2-388---b8bc3a67af844bb78a44f6f079ed118e/
Porsche,Carrera / 911,Turbo,388800,2004,45300,https://uae.dubizzle.com/motors/used-cars/porsche/carrera/2025/7/25/911-turbo-cabriolet-drive-home-today-gcc-2-388---a077971d328f4bf0ab940f320a4542b0/
BMW,X5,M60i,369900,2024,49552,https://uae.dubizzle.com/motors/used-cars/bmw/x5/2025/8/22/x5-m60i-aed-5412-pm-warranty-september-202-2-333---863f3e45b96746ac8b8f8cb5cab26ecc/
RAM,1500 TRX,V8,359000,2022,43097,https://uae.dubizzle.com/motors/used-cars/ram/1500-trx/2025/11/28/ram-1500-trx-crew-cab-aed-5301-pm-warranty-2-821---80ecdc24b9d049c188088d81155748a9/
Mercedes-Benz,A-Class,A 45 AMG 4MATIC Edition 1,135000,2014,76379,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/a-class/2025/11/22/a-45-amg-edition-1-drive-home-today-up-to--2-681---64e34e2133014e0e8a7e8a8587a60436/
Mercedes-Benz,G-Class,G 63 AMG,635000,2021,65091,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/g-class/2025/12/16/g63-amg-aed-9377-pm-warranty-march-2026-gc-2-795---6d52134c9c6b4425ac4af3513674528f/
Land Rover,Defender,110 P525,399900,2023,65994,https://uae.dubizzle.com/motors/used-cars/land-rover/defender/2025/12/12/110-p525-carpathian-edition-aed-5905-pm-wa-2-274---6ece9f165ba74fe9a44a51942feae1c3/
RAM,1500 TRX,V8,399000,2023,52596,https://uae.dubizzle.com/motors/used-cars/ram/1500-trx/2025/12/3/ram-1500-trx-crew-cab-lunar-edition-aed-58-2-992---4dafe9a56a304afca56912dbf257e37d/
